latency_ratio,contact_question_ratio,contact_initiation_rate,unsociable_hours_ratio,avg_contact_sentiment,emotional_word_count,financial_word_count,urgent_word_count,money_entity_count,messages_per_day,label
0.9795966698798041,0.3076923076923077,0.0,0.0,0.28420769230769233,0,0,1,0,25.0,0
0.832575120527025,0.14285714285714285,0.6666666666666666,0.32,0.16955714285714288,0,0,1,0,25.0,0
0.9941184687313254,0.5384615384615384,0.0,0.0,0.23476923076923073,0,0,1,0,25.0,0
1.0126066040441253,0.4166666666666667,0.0,0.0,0.37776666666666675,0,0,0,0,25.0,0
0.9766048726625112,0.25,0.0,0.0,0.43395000000000006,0,0,0,0,25.0,0
1.0026790491159134,0.5833333333333334,0.0,0.0,0.36411666666666664,0,0,1,0,25.0,0
0.9723730805194805,0.5833333333333334,0.0,0.0,0.290875,0,0,1,0,25.0,0
0.9742508636616904,0.6923076923076923,0.0,0.0,0.35602307692307694,0,0,1,0,25.0,0
1.033553271162769,0.38461538461538464,0.0,0.0,0.3186307692307692,0,0,1,0,25.0,0
0.9777729454332756,0.8333333333333334,0.0,0.0,0.36223333333333324,0,0,1,0,25.0,0
0.9985625174922601,0.6153846153846154,0.0,0.48,0.45339999999999997,0,0,1,0,25.0,0
1.013352158536192,0.6666666666666666,0.0,0.08,0.43806666666666677,0,0,1,0,25.0,0
1.0139183523209088,0.4166666666666667,0.0,0.4,0.39540833333333336,0,0,1,0,25.0,0
0.9922190482081359,0.5833333333333334,0.0,0.0,0.45045833333333335,0,0,1,0,25.0,0
0.9800079072015466,0.5833333333333334,0.0,0.0,0.40722499999999995,0,0,1,0,25.0,0
1.0131357876930307,0.6153846153846154,0.0,0.0,0.35944615384615386,0,0,1,0,25.0,0
0.9788135594688486,0.6153846153846154,0.0,0.64,0.39536153846153843,0,0,0,0,25.0,0
0.9862126563879647,0.3333333333333333,0.0,0.0,0.5518500000000001,0,0,1,0,25.0,0
0.9968718017003011,0.5384615384615384,0.0,0.0,0.2683384615384615,0,0,1,0,25.0,0
0.9933879513107946,0.75,0.0,0.16,0.3209916666666666,0,0,1,0,25.0,0
1.016901958096132,0.4166666666666667,0.0,0.28,0.43075833333333335,0,0,0,0,25.0,0
0.9950900163666121,0.5384615384615384,0.0,0.0,0.27946153846153843,0,0,1,0,25.0,0
1.0149063032367973,0.38461538461538464,0.0,0.0,0.4563076923076924,0,0,1,0,25.0,0
0.9976060879940759,0.38461538461538464,0.0,0.0,0.2712230769230769,0,0,1,0,25.0,0
0.9762872624892801,0.6153846153846154,0.0,0.0,0.2183153846153846,0,0,1,0,25.0,0
